,1,81,4,63,44,16,12,87,14,10,55,22,6,23,31,30,5,18,27,43
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,86.041,86.002,86.165,86.283,86.296,86.39,86.513,86.376,86.108,87.117,86.487,117.962,86.344,86.392,86.824,86.606,87.475,87.418,87.477,87.06
2,118.913,116.713,119.795,114.773,123.333,122.264,122.467,109.06,118.297,123.278,107.151,86.652,101.943,114.224,105.238,107.137,115.307,107.273,115.816,124.165
3,0.0,135.181,119.346,0.0,0.0,125.391,0.0,0.0,0.0,122.87,0.0,114.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.8
4,85.886,0.0,0.0,112.121,0.0,0.0,86.265,86.005,85.707,87.459,86.175,0.0,86.177,0.0,86.136,86.44,86.705,86.504,87.023,114.163
5,114.613,0.0,0.0,86.236,86.374,0.0,118.829,115.776,116.587,0.0,106.524,86.275,100.414,86.093,111.673,115.465,0.0,0.0,0.0,0.0
6,0.0,118.867,86.123,107.919,111.877,116.813,0.0,0.0,0.0,0.0,0.0,116.41,0.0,129.296,0.0,,0.0,0.0,0.0,
7,85.316,85.963,110.207,0.0,0.0,86.186,86.296,85.933,85.593,86.328,85.861,0.0,85.93,0.0,85.95,,86.446,86.546,86.574,
8,117.799,114.615,0.0,85.637,86.109,109.871,107.562,99.735,118.201,116.393,109.892,86.473,102.428,85.889,105.208,,118.041,113.024,115.625,
9,0.0,0.0,85.231,116.653,108.113,0.0,0.0,0.0,0.0,0.0,0.0,103.906,0.0,106.104,0.0,,,,,
10,85.397,85.316,110.896,0.0,0.0,86.311,85.62,85.534,85.802,86.445,85.746,0.0,85.864,0.0,85.986,,,,,
11,107.661,115.228,0.0,92.576,85.084,104.645,121.494,113.674,106.615,108.341,112.758,85.826,111.162,85.922,106.933,,,,,
12,0.0,0.0,85.826,116.852,116.258,0.0,0.0,0.0,0.0,0.0,,114.476,,116.089,,,,,,
13,85.267,85.518,106.527,0.0,0.0,85.133,86.217,85.899,85.621,85.711,,,,,,,,,,
14,103.574,108.766,0.0,85.643,85.13,114.094,108.227,108.095,0.0,118.063,,,,,,,,,,
15,0.0,0.0,85.167,102.17,105.63,0.0,0.0,0.0,,0.0,,,,,,,,,,
16,84.892,84.995,101.995,0.0,0.0,85.292,85.374,85.471,,87.063,,,,,,,,,,
17,0.0,108.622,0.0,85.029,85.095,106.031,0.0,0.0,,105.395,,,,,,,,,,
18,,0.0,85.01,0.0,0.0,0.0,,,,0.0,,,,,,,,,,
19,,85.092,0.0,,,85.121,,,,85.785,,,,,,,,,,
20,,0.0,,,,0.0,,,,0.0,,,,,,,,,,
