,55,1,4,16,63,44,20,10,23,27,22,30,14,18,77,43,81,11,31,24
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,77.444,76.998,77.203,77.887,77.9,77.848,77.693,78.515,77.563,77.186,77.239,77.512,78.129,78.173,78.507,77.834,78.302,78.53,78.673,79.664
2,111.421,105.265,108.041,108.948,95.942,102.114,92.181,105.197,96.21,91.402,101.21,91.762,100.641,98.319,95.164,97.366,97.294,102.117,108.013,92.373
3,126.891,0.0,0.0,130.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.069,119.722,0.0,0.0,0.0,101.859,0.0,0.0
4,77.241,76.803,76.505,77.688,77.194,77.306,77.125,77.149,77.189,78.589,77.182,77.38,77.307,77.553,77.65,77.558,77.631,78.538,77.906,78.253
5,102.568,100.519,99.304,93.632,110.526,100.459,109.868,106.108,104.496,101.891,111.644,110.142,102.696,103.648,94.14,98.133,100.519,96.416,100.786,90.743
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,77.597,0.0,0.0,0.0
7,76.778,76.629,76.301,76.972,97.356,95.227,77.181,0.0,77.09,77.485,77.129,77.162,100.107,77.407,77.393,,98.414,77.611,77.617,78.072
8,104.562,102.827,96.388,110.652,0.0,0.0,100.748,77.048,92.707,98.929,102.881,94.342,0.0,103.395,100.5,,,98.924,101.436,107.252
9,0.0,0.0,0.0,0.0,76.937,76.973,0.0,101.329,0.0,0.0,0.0,0.0,77.168,0.0,0.0,,,,,
10,77.027,76.514,76.937,77.631,104.036,102.731,77.003,0.0,76.988,76.995,0.0,0.0,92.555,77.294,77.817,,,,,
11,100.144,97.71,94.29,90.552,0.0,0.0,0.0,0.0,96.094,0.0,,,0.0,91.683,100.76,,,,,
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,
13,76.515,76.368,76.26,76.641,0.0,0.0,78.104,77.269,77.338,77.581,,,,0.0,0.0,,,,,
14,0.0,96.128,101.095,96.94,76.509,76.651,110.856,97.911,92.121,102.282,,,,,,,,,,
15,0.0,0.0,,0.0,98.985,99.967,0.0,0.0,0.0,0.0,,,,,,,,,,
16,76.055,76.171,,76.415,0.0,0.0,76.886,76.892,77.065,77.365,,,,,,,,,,
17,94.206,104.33,,93.78,76.356,76.712,0.0,0.0,0.0,0.0,,,,,,,,,,
18,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,
19,75.946,,,76.265,,,,,,,,,,,,,,,,
20,107.548,,,0.0,,,,,,,,,,,,,,,,
